age,salary,phone,remote_work
25.0,111000.26,-4969357823,False
35.0,109584.97,-3477695873,True
40.0,97648.84,-1314675360,False
25.0,78643.43,-2751562778,True
30.0,55656.8,-6304483607,True
35.0,69146.95,-5456676639,False
,93013.58,-4735047638,True
40.0,87364.78,-2831995297,False
35.0,50288.67,-61558107,False
35.0,85233.55,-3583286341,True
25.0,86420.19,-5563830007,False
30.0,63189.82,-1867024402,False
25.0,64783.32,-3041662410,False
25.0,52615.44,-1860089218,False
,96337.89,-6394568043,False
25.0,76617.76,-7314976460,True
30.0,50651.32,-3684748835,False
,59601.45,-765817389,False
,57980.88,-6375791451,False
,75054.53,-1182379311,False
25.0,115318.7,-6978930745,False
25.0,90190.69,-4520599603,True
,113334.56,-3878753576,False
35.0,106922.49,-8811616201,True
35.0,58113.07,-8123710671,True
25.0,73006.26,-8728660415,True
25.0,78054.43,-4485959223,True
40.0,112028.67,-8395894772,False
25.0,83787.24,-5228705621,True
30.0,52017.14,-7104331874,True
40.0,53218.06,-1097921582,False
25.0,102053.67,-5034469458,False
35.0,93276.73,-6488319212,False
40.0,76941.36,-4249128964,True
25.0,82850.23,-9994973202,False
25.0,117910.15,-3192227050,False
,66450.0,-287675480,True
25.0,118646.95,-3866675484,False
25.0,88436.92,-8193242686,False
,81934.55,-7418652056,False
30.0,93383.06,-5639836519,False
40.0,50153.79,-3758309450,True
,53204.47,-5480940475,False
40.0,63128.04,-440907976,False
30.0,57543.6,-2781050921,True
40.0,59424.52,-2161070517,False
,104675.7,-4390552957,True
30.0,92431.25,-660138240,False
40.0,77850.9,-2704938619,True
40.0,99001.0,-4485157918,True
,94280.83,-7111212589,True
35.0,118262.56,-2035713431,True
25.0,89944.67,-4064242955,False
,57452.93,-3343244740,True
25.0,97837.32,-7595587208,False
35.0,106981.84,-6289365434,True
,105778.36,-8841834373,True
40.0,117608.32,-182727954,True
30.0,99324.03,-9690515025,False
30.0,55212.83,-7551254277,True
40.0,68496.77,-2079799666,False
25.0,52795.84,-3459576402,False
,90087.39,-8166496901,False
,105038.08,-8249839224,False
25.0,73231.85,-142576269,False
,102649.36,-2324412335,False
35.0,114302.51,-1328507250,False
35.0,87816.61,-7863767315,False
,70750.38,-2526546967,False
,,-1579039234,True
30.0,97978.36,-5580996131,True
,107172.8,-7303461561,True
25.0,56126.46,-6244670461,True
,78534.29,-2681715159,True
40.0,,-2529867075,False
,114963.34,-6046419784,False
,77657.93,-7585126860,False
30.0,77369.48,-2059438975,False
30.0,76119.14,-740177508,False
25.0,77585.72,-5465408423,False
35.0,74069.62,-5607540914,False
30.0,67691.92,-863218121,True
,70345.69,-7645793896,True
30.0,74999.69,-155029167,True
25.0,72245.02,-1546602415,True
,106538.98,-1394498829,False
25.0,101787.14,-5973642479,False
30.0,83596.78,-9624406305,False
40.0,92463.94,-2447951329,True
,93863.32,-5319497968,False
,78359.41,-5867805554,False
,95773.57,-7277382645,False
30.0,82529.08,-917851384,True
35.0,109358.73,-4457702991,False
,89645.01,-9596604872,True
40.0,84134.95,-6826911632,True
30.0,113540.83,-1942268652,True
40.0,57225.75,-6945515887,True
35.0,76366.17,-6367747225,False
,78408.95,-4085721695,True
40.0,111742.4,-6630932997,True
25.0,60516.83,-1996059328,False
30.0,83706.17,-7150968831,False
,67056.92,-7532735240,True
30.0,90058.85,-397739731,False
30.0,94633.59,-7819523709,True
25.0,110711.17,-687616480,True
,96175.41,-9807704604,True
40.0,76474.79,-6876112490,True
30.0,107855.99,-2565237340,False
40.0,104870.78,-5177345474,True
25.0,,-7494902283,False
,87087.16,-359544293,False
40.0,108603.34,-7742229463,False
30.0,55867.23,-3039429044,False
35.0,105259.57,-8867925297,True
,98143.67,-5856728726,False
25.0,67754.29,-6015343323,True
,77821.79,-9135779082,False
30.0,67764.44,-3506158147,False
40.0,102346.99,-8810798333,True
25.0,73690.65,-2337209483,True
30.0,56376.2,-1312840332,True
25.0,55602.78,-9977180512,False
40.0,99812.41,-7171731892,False
40.0,95981.9,-9749096172,True
30.0,98891.48,-9970469471,True
35.0,56079.0,-5878444834,True
35.0,,-4884712704,True
25.0,89137.97,-8772216416,False
35.0,115079.97,-5823133483,True
30.0,55067.02,-5871493924,True
,98593.43,-2362292586,True
30.0,112756.67,-9643474523,True
25.0,105205.92,-5557469659,False
35.0,50680.62,-6065274032,True
35.0,107475.23,-4450566587,False
40.0,68835.3,-3398741131,True
40.0,66943.96,-5797067348,True
30.0,104525.69,-9601054856,False
40.0,109360.74,-4172156228,True
40.0,118907.63,-4938173597,False
40.0,86801.48,-4884021556,False
,62236.03,-3257375533,True
35.0,64752.67,-4902166669,False
35.0,68399.43,-8085096084,False
35.0,79336.51,-8749511917,False
40.0,59179.74,-1828197930,False
25.0,80255.31,-6477251294,False
30.0,84971.85,-7860694095,False
40.0,89748.42,-35624394,False
25.0,94090.35,-8739592322,False
35.0,115229.12,-4210890284,True
40.0,63927.07,-1553334263,True
35.0,84124.56,-3350271606,False
40.0,116961.61,-3607763368,True
40.0,109423.05,-1128981230,False
35.0,70394.94,-7955633184,False
35.0,86465.5,-7481700665,True
30.0,96341.58,-1554164315,False
30.0,54465.47,-7045023289,False
25.0,68371.66,-2822700933,False
35.0,81021.23,-5962622821,False
25.0,114069.07,-5120734653,True
,117867.96,-9500507025,False
,94509.58,-869822104,False
35.0,56268.78,-3161177686,False
35.0,86632.14,-2904774257,True
35.0,98143.9,-5917793237,False
35.0,,-2231164912,True
30.0,67492.73,-3424579888,True
40.0,93772.61,-4256529059,False
35.0,68817.54,-3202032649,False
30.0,81874.01,-9775396736,True
30.0,117880.14,-9487148551,False
35.0,100897.49,-4578715840,True
25.0,71810.37,-5608213710,True
40.0,109048.24,-8425476817,False
35.0,62712.26,-2683230357,False
40.0,76935.85,-9298808582,True
25.0,56577.22,-8252129327,True
40.0,61102.8,-9634064685,True
35.0,75229.87,-7752401483,True
25.0,51054.74,-3991062271,False
40.0,104843.27,-3626693350,False
35.0,56398.11,-3426192371,False
25.0,87544.73,-4501848196,False
30.0,74312.24,-3741897214,False
25.0,59431.25,-4064176926,True
40.0,84306.44,-4381199536,False
35.0,108194.47,-6601444855,False
25.0,107359.3,-4510173972,False
25.0,,-9641789968,False
,96080.26,-8609191910,False
30.0,88602.75,-3599660576,True
40.0,86624.04,-9806603919,True
30.0,63413.16,-5146074554,True
40.0,67915.7,-3470574237,False
25.0,108245.44,-8565271558,True
35.0,75834.81,-8354116596,True
,71273.32,-2634755751,False
25.0,63262.23,-2501394883,False
,89069.91,-8826913118,False
40.0,57287.17,-6425856260,True
,119890.35,-4991537037,True
35.0,103492.91,-2407333372,False
,76254.42,-2043097767,False
35.0,100841.93,-8936289695,True
,118907.61,-4546553584,True
25.0,88942.62,-1253892186,False
25.0,59688.57,-8519358373,False
30.0,77985.88,-9079779611,True
35.0,112931.69,-878057214,False
,106583.88,-1494097625,True
35.0,58437.84,-3748453985,True
40.0,72352.16,-2895090590,True
,97154.47,-1918623391,True
,80235.5,-2071511695,False
30.0,102172.05,-6672521451,False
25.0,98850.94,-6471246334,True
,89993.15,-1571840907,True
30.0,97931.66,-512080055,True
40.0,72451.69,-4099512396,True
35.0,119311.14,-2835129591,True
40.0,76167.46,-7282709080,False
25.0,114871.08,-4415298216,False
25.0,81504.31,-3929578670,False
,102524.86,-8153523735,False
25.0,53043.74,-507918157,True
30.0,82547.26,-9988683451,True
40.0,113900.81,-7346666169,True
25.0,118585.5,-7158796473,True
35.0,63049.22,-803149981,True
,114558.91,-5080046357,False
40.0,97901.79,-688285030,True
30.0,68037.56,-7235137398,False
,112802.27,-63140351,False
40.0,93786.72,-6356022938,False
,73049.93,-4694346065,False
30.0,64161.72,-6437490606,True
40.0,72224.73,-2311127127,False
30.0,103580.45,-5246484493,False
40.0,112589.11,-1163187327,False
30.0,51833.88,-771130620,True
,66252.78,-1369572789,True
25.0,109229.68,-8335090253,True
30.0,61465.05,-2573066247,False
25.0,96993.74,-1323570712,False
25.0,98150.39,-9848228500,True
40.0,107703.0,-1688092549,False
,86766.14,-2130609068,True
,111443.69,-1309810795,True
,89039.07,-4967379456,False
30.0,71318.79,-7278532425,False
30.0,98296.71,-4250642075,False
40.0,62584.0,-8362536666,False
40.0,62521.5,-7767555627,True
40.0,95400.35,-3333939577,True
25.0,94385.07,-6543627186,True
,76642.49,-4960335825,True
,60122.52,-8627036923,True
40.0,117267.63,-9269326572,False
25.0,,-2759980110,True
40.0,84542.68,-5155322,True
40.0,92007.15,-4159597751,True
,62938.8,-4418222617,False
25.0,108661.01,-9628874311,False
25.0,97046.33,-7102676719,False
40.0,56518.84,-9579927078,False
40.0,70498.29,-5515122945,True
35.0,98708.06,-2135415969,True
,83856.41,-9962543847,False
40.0,90259.99,-752034475,False
,94230.03,-5047158028,True
,50110.66,-904637659,True
30.0,73365.46,-4655866524,False
25.0,67809.23,-4837441714,False
,98008.51,-8102131250,False
30.0,83537.58,-2931100590,False
30.0,112444.08,-2975191022,True
40.0,86475.13,-1211063300,True
,97984.53,-6583737926,True
25.0,118853.31,-4907280122,False
,58179.12,-4289311324,False
35.0,56075.84,-3269496842,True
40.0,62250.89,-6453804420,True
30.0,105931.77,-175096169,True
30.0,86653.96,-1595919456,True
25.0,100719.94,-5757475832,False
25.0,91600.13,-9205677566,True
25.0,71873.66,-7722660255,True
30.0,69365.47,-2650622922,True
25.0,58012.23,-1067245306,True
30.0,68973.65,-6248433796,True
,92928.4,-6627051156,True
25.0,53531.92,-9423873669,True
40.0,112389.31,-4254969191,False
,63870.3,-8455259709,False
40.0,106164.53,-7563353573,False
40.0,103654.54,-8595325938,False
30.0,62834.72,-9337970580,True
35.0,83273.41,-6295187793,False
30.0,58917.58,-1763425072,False
35.0,71148.27,-3055978244,True
30.0,118172.42,-7598339913,True
30.0,118614.37,-388436603,False
,96872.36,-4324006156,False
25.0,88856.14,-2768297513,True
35.0,97985.61,-7439742924,False
35.0,56337.31,-105875255,True
30.0,70405.23,-8065625903,True
30.0,89919.35,-5990802710,True
40.0,50568.35,-2218231554,True
30.0,,-1651768085,False
25.0,99155.53,-6281372142,True
40.0,64785.13,-3080037002,True
30.0,79206.48,-3228556607,False
30.0,60079.71,-4706810389,True
30.0,79109.88,-3397051957,False
,88643.5,-2632809447,False
30.0,90455.7,-5862394534,False
,75687.9,-4614707985,True
35.0,55604.42,-3210613393,False
40.0,92704.94,-3945703942,False
,113250.97,-8040325375,True
40.0,101367.02,-5769277893,False
35.0,102459.77,-3191009003,False
25.0,90100.2,-476921052,False
,58877.49,-3651460400,False
35.0,,-4247310719,False
,96140.89,-1137984408,True
35.0,105956.04,-7123166006,False
25.0,84716.38,-6762090143,False
30.0,61709.83,-7340433699,True
25.0,61732.03,-9687304518,True
40.0,97845.7,-5778255881,True
30.0,114905.58,-5562965753,False
,94619.69,-2786561941,True
,68696.15,-5577820581,False
40.0,97032.29,-9582923615,False
30.0,50593.33,-1880819047,True
25.0,74606.15,-2357155867,True
30.0,53981.73,-6395613722,False
,56047.05,-817214363,True
,67733.5,-3813000412,False
40.0,103891.64,-2114716559,True
25.0,73285.83,-9456534698,True
30.0,92721.13,-7990707549,True
25.0,92977.64,-4768169956,False
35.0,89994.12,-607174810,True
25.0,50060.73,-3176539704,False
35.0,90224.82,-4873961028,False
40.0,106859.3,-871827495,False
25.0,89707.07,-8049187273,False
35.0,94259.08,-2049561212,True
35.0,82174.75,-7730626041,False
30.0,63370.22,-3597371121,False
35.0,101472.69,-2990775607,True
25.0,77213.73,-5816704685,False
40.0,73749.96,-1114576831,True
40.0,86618.37,-1021923784,False
,59911.33,-8471296179,True
,59137.64,-3324260507,False
35.0,108474.65,-184980424,True
25.0,54417.71,-3733777311,False
40.0,88211.94,-6881228216,False
25.0,58452.18,-8192365345,True
30.0,80706.28,-605603566,True
30.0,,-9327986238,True
25.0,99471.89,-8471690617,True
40.0,64431.22,-1205464753,False
40.0,52633.48,-8954787697,False
,79315.01,-9992751757,True
25.0,110391.17,-8914444982,False
40.0,53714.83,-5539354357,True
40.0,114587.11,-6449639242,True
35.0,93177.35,-5885379820,False
25.0,62312.13,-4339527535,False
,81137.46,-7497852490,False
30.0,104528.27,-4168601346,False
30.0,112395.56,-7894896339,False
25.0,81849.36,-6791766511,False
40.0,118288.91,-2150014187,False
25.0,59555.1,-4216309000,True
40.0,70661.31,-5944633398,True
,109988.16,-9485320894,True
,101101.24,-3263890218,True
30.0,112427.58,-9471136336,True
,119389.15,-9223410345,False
40.0,105861.23,-9967331166,True
40.0,50869.61,-7269608436,True
30.0,,-6855078966,True
30.0,90856.21,-9352196262,True
30.0,111008.63,-3556434368,True
25.0,52289.99,-7093170694,True
,97926.56,-5607676163,True
25.0,53609.38,-5345472238,False
,95372.09,-8983065030,False
30.0,95432.69,-2198041846,True
30.0,97615.87,-2426423641,False
35.0,86867.78,-8131909247,False
40.0,106615.71,-7623039110,False
30.0,112856.21,-4281785227,False
25.0,60356.78,-2305248087,True
,117870.22,-622072238,False
40.0,95127.91,-5947372131,False
25.0,78818.42,-9016204786,False
40.0,108933.55,-6886878598,True
,68200.52,-6486287202,True
25.0,116934.97,-1954196663,True
,99567.78,-5057303626,True
30.0,90216.76,-9246320373,True
30.0,96588.73,-7677537259,True
35.0,71109.18,-3214505765,True
40.0,50300.6,-1945887070,False
35.0,60295.84,-5534820127,False
35.0,113012.21,-4008385075,False
35.0,65425.54,-5975954507,True
25.0,86850.37,-9177680897,True
30.0,81182.07,-1265742230,True
,92222.03,-9646300401,True
35.0,79934.83,-3693626893,True
35.0,111201.12,-3012047136,False
40.0,100960.05,-2711759573,False
30.0,64544.87,-9885582983,True
25.0,78662.24,-9330674583,True
30.0,102867.06,-7609441282,True
40.0,107595.95,-3372188565,True
40.0,,-6954132970,False
35.0,95766.91,-5066626704,True
30.0,51990.98,-5143776935,True
25.0,83634.01,-6343925294,True
40.0,,-9611110285,True
30.0,82273.08,-7120072023,False
30.0,94537.3,-5591024509,True
35.0,85970.65,-9109032670,True
25.0,111071.02,-4949819420,False
35.0,56708.34,-7942817933,False
25.0,104516.55,-652775843,False
25.0,108210.15,-6634533721,True
40.0,,-109121721,True
35.0,80935.65,-1455937660,False
30.0,107020.19,-8943705262,False
30.0,118677.67,-5100462775,False
25.0,63744.57,-5725659201,False
40.0,,-4617520237,False
25.0,62934.73,-9743260054,False
30.0,74654.23,-9550178331,True
,,-5848689992,True
30.0,118150.59,-6079848703,True
,91256.64,-5069176798,False
30.0,85997.57,-3593744038,False
25.0,84707.12,-4640830372,False
,84559.9,-6060148859,False
,81076.91,-8490793883,False
40.0,,-1368528305,False
25.0,97356.31,-1537012423,True
40.0,114770.32,-4626325143,True
35.0,109082.07,-8811210313,False
40.0,99944.57,-2175188780,True
40.0,116509.72,-7941515262,False
30.0,84253.9,-8409112251,True
25.0,54776.01,-8837505660,False
40.0,71192.68,-8632397912,False
,96346.53,-7876553006,True
,116680.63,-3095055604,True
25.0,76343.56,-7121988191,False
30.0,99424.14,-7788519052,False
35.0,57656.74,-4864010423,True
40.0,77396.94,-6245618516,True
,54299.68,-4460045211,False
35.0,103563.58,-8991511454,True
25.0,74588.85,-1293913043,False
30.0,113727.23,-8818984840,False
25.0,72828.18,-6046154020,False
,98717.09,-1901707567,False
40.0,56840.8,-1429831521,True
35.0,61663.91,-9107322835,True
30.0,109523.4,-849378305,True
25.0,65812.02,-3963845268,True
,54708.88,-6944391648,True
40.0,107661.73,-7016934291,True
40.0,79002.0,-9132033015,True
,86135.69,-2341903105,False
30.0,115601.4,-1537221555,True
,64045.36,-6847323652,True
30.0,80477.21,-3774604066,False
30.0,61240.9,-2007843613,True
40.0,51939.29,-2442607818,True
40.0,95284.54,-7543734763,False
35.0,106247.67,-2737203762,True
25.0,110170.88,-8821458413,True
25.0,52615.44,-8460191343,True
30.0,82547.26,-3899827801,False
35.0,63049.22,-586950731,True
35.0,115229.12,-1464493698,True
25.0,60687.63,-9516793349,False
30.0,67492.73,-5573857367,True
,77821.79,-119236036,False
35.0,69146.95,-6811872332,False
35.0,90224.82,-5104096148,True
,62603.98,-7315391148,False
35.0,71148.27,-8307482072,False
40.0,52031.74,-6511893939,True
35.0,,-6557820189,False
,116680.63,-4322302332,False
30.0,51990.98,-2470739200,True
30.0,,-3546212759,True
30.0,100215.06,-2508261122,True
40.0,114587.11,-1261632487,False
30.0,71318.79,-8995729892,True
30.0,77764.24,-7629745492,False
